"word","in documents","total"
"mnoge",1.0,3.0
"mnoge_bolesti",1.0,1.0
"mnoge_mitove",1.0,1.0
"mnoge_?e",1.0,1.0
"mnogi",1.0,3.0
"mnogi_postanu",1.0,1.0
"mnogi_su",1.0,1.0
"mnogi_žestoki",1.0,1.0
"mnogih",1.0,1.0
"mnogih_ubistava",1.0,1.0
"mnogima",1.0,1.0
"mnogima_smeta",1.0,1.0
"mobi",1.0,1.0
"mobi_dick",1.0,1.0
"moby",1.0,1.0
"moby_dick",1.0,1.0
"moderna",1.0,1.0
"moderna_vojska",1.0,1.0
"mog_dede",1.0,1.0
"mog_oca",1.0,2.0
"mog_povratka",1.0,1.0
"mogu",1.0,8.0
"mogu_da",1.0,7.0
"mogu_ništa",1.0,1.0
"mogu?e",1.0,1.0
"mogu?e_izle?iti",1.0,1.0
"moj_život",1.0,1.0
"moja",1.0,4.0
"moja_autobiografska",1.0,1.0
"moja_patriotska",1.0,1.0
"moja_prva",1.0,1.0
"moja_tetka",1.0,1.0
"moje",1.0,7.0
"moje_politike",1.0,6.0
"moje_sudbine",1.0,1.0
"moji",1.0,2.0
"moji_prijatelji",1.0,1.0
"moji_rezultati",1.0,1.0
"molim",1.0,2.0
"molim_vucica",1.0,1.0
"molim_vu?i?a",1.0,1.0
"momci",1.0,1.0
"momci_su",1.0,1.0
"momcima",1.0,1.0
"momcima_balkan",1.0,1.0
"momir",1.0,4.0
"momir_bulatiovic",1.0,1.0
"momir_bulatovic",1.0,1.0
"momir_bulatovi?",1.0,2.0
"monah",1.0,23.0
"monah_antonije",1.0,16.0
"monah_arsenije",1.0,7.0
"montevideo",1.0,2.0
"montevideo_bog",1.0,1.0
"montevideo_stižu",1.0,1.0
"mora",1.0,17.0
"mora_amerike",1.0,1.0
"mora_da",1.0,7.0
"mora_imati",1.0,1.0
"mora_izboriti",1.0,5.0
"mora_sa?uvati",1.0,2.0
"mora_za",1.0,1.0
"moraju",1.0,3.0
"moraju_cuvati",1.0,1.0
"moraju_da",1.0,1.0
"moraju_?uvati",1.0,1.0
"moramo",1.0,12.0
"moramo_da",1.0,1.0
"moramo_povratiti",1.0,1.0
"moramo_sa?uvati",1.0,1.0
"moramo_se",1.0,2.0
"moramo_srušiti",1.0,4.0
"moramo_svi",1.0,1.0
"moramo_zaustaviti",1.0,1.0
"moramo_?uvati",1.0,1.0
"mora?emo",1.0,1.0
"mora?emo_da",1.0,1.0
"motiv",1.0,1.0
"motiv_je",1.0,1.0
"motivacija",1.0,1.0
"motivacija_marko",1.0,1.0
"motivation",1.0,1.0
"motivation_intervju",1.0,1.0
"mozda",1.0,3.0
"mozda_ne",1.0,3.0
"moze",1.0,4.0
"moze_vise",1.0,4.0
"mozga",1.0,1.0
"mozga_ljudima",1.0,1.0
"mo?i",1.0,1.0
"mo?i_u",1.0,1.0
"mo?na",1.0,1.0
"mo?na_i",1.0,1.0
"mo?ne",1.0,1.0
"mo?ne_vanzemaljske",1.0,1.0
"mo?niji",1.0,1.0
"mo?niji_od",1.0,1.0
"možda",1.0,1.0
"možda_uništi",1.0,1.0
"može",1.0,8.0
"može_da",1.0,6.0
"može_više",1.0,2.0
"možemo",1.0,1.0
"možemo_da",1.0,1.0
"mreza",1.0,1.0
"mreza_pokret",1.0,1.0
"mreze",1.0,2.0
"mreze_intervju",1.0,1.0
"mreze_istok",1.0,1.0
"mreža",1.0,1.0
"mreža_??????",1.0,1.0
"mrkaja",1.0,8.0
"mrkaja_intervju",1.0,1.0
"mrkaja_najnovije",1.0,1.0
"mrkaja_pravoslavlje",1.0,1.0
"mrkaja_snp",1.0,1.0
"mrkaja_srdjan",1.0,2.0
"mrkaja_srpski",1.0,1.0
"mrkaja_?????",1.0,1.0
"mrze",1.0,1.0
"mrze_ceo",1.0,1.0
"mrzi",1.0,1.0
"mrzi_srpski",1.0,1.0
"mržnja",1.0,1.0
"mržnja_i",1.0,1.0
"mu_dozvoliti",1.0,1.0
"mu_ljudi",1.0,1.0
"mu_za",1.0,1.0
"muamer",1.0,26.0
"muamer_zukorlic",1.0,20.0
"muamer_zukorli?",1.0,6.0
"muftija",1.0,12.0
"muftija_abdurrahman",1.0,3.0
"muftija_muamer",1.0,6.0
"muftija_sandžak",1.0,1.0
"muftija_sandža?ki",1.0,1.0
"muftija_zukorli?",1.0,1.0
"muslimana",1.0,2.0
"muslimana_yt",1.0,2.0
"muslimani",1.0,2.0
"muslimani_su",1.0,1.0
"muslimani_žele",1.0,1.0
"muta",1.0,5.0
"muta_nikolic",1.0,2.0
"muta_nikoli?",1.0,3.0
"mu?enika",1.0,1.0
"mu?enika_balkan",1.0,1.0
"muškaraca",1.0,1.0
"muškaraca_balkan",1.0,1.0
"muškarca",1.0,1.0
"muškarca_je",1.0,1.0
"n_husein",1.0,2.0
"n_misa",1.0,1.0
"n_pressing",1.0,3.0
"n_sasa",1.0,3.0
"n_seselj",1.0,3.0
"na_asfaltu",1.0,2.0
"na_balkanu",1.0,12.0
"na_biciklu",1.0,1.0
"na_borbu",1.0,1.0
"na_celom",1.0,1.0
"na_crnu",1.0,2.0
"na_greškama",1.0,1.0
"na_internetu",1.0,1.0
"na_ivici",1.0,13.0
"na_izbore",1.0,1.0
"na_izborima",1.0,1.0
"na_kontroli",1.0,1.0
"na_kosmetu",1.0,3.0
"na_kosovu",1.0,5.0
"na_kostima",1.0,1.0
"na_kraju",1.0,1.0
"na_ljudske",1.0,1.0
"na_njihova",1.0,1.0
"na_planeti",1.0,1.0
"na_politi?koj",1.0,1.0
"na_pravi",1.0,1.0
"na_prevarama",1.0,1.0
"na_prorusku",1.0,1.0
"na_proslavi",1.0,1.0
"na_prvim",1.0,1.0
"na_rubu",1.0,3.0
"na_samo",1.0,1.0
"na_slavne",1.0,1.0
"na_stvaranju",1.0,1.0
"na_svetu",1.0,1.0
"na_ulice",1.0,2.0
"na_ulici",1.0,1.0
"na_uštrb",1.0,1.0
"na_vlasti",1.0,3.0
"na_vreme",1.0,1.0
"na_vrhu",1.0,1.0
"na_zapadne",1.0,1.0
"na_zemlji",1.0,1.0
"na_zorana",1.0,1.0
"na_?elu",1.0,1.0
"nacije",1.0,2.0
"nacije_intervju",1.0,1.0
"nacije_teorija",1.0,1.0
"nacionaliste",1.0,1.0
"nacionaliste_balkan",1.0,1.0
"nacionalisti",1.0,1.0
"nacionalisti_i",1.0,1.0
"nacionalnog",1.0,1.0
"nacionalnog_identiteta",1.0,1.0
"nacizma",1.0,2.0
"nacizma_i",1.0,1.0
"nacizma_nato",1.0,1.0
"nad_balkanom",1.0,3.0
"nad_civilima",1.0,1.0
"nad_nevinim",1.0,1.0
"nad_srpskim",1.0,1.0
"nadmo?an",1.0,1.0
"nadmo?an_i",1.0,1.0
"nadrealista",1.0,1.0
"nadrealista_nele",1.0,1.0
"nadrealisti",1.0,1.0
"nadrealisti_????",1.0,1.0
"nadrealna",1.0,1.0
"nadrealna_tv",1.0,1.0
"nadu",1.0,2.0
"nadu_balkan",1.0,1.0
"nadu_i",1.0,1.0
"nagna",1.0,4.0
"nagna_babu",1.0,4.0
"najava",1.0,1.0
"najava_dijaloga",1.0,1.0
"najbliži",1.0,1.0
"najbliži_završi?e",1.0,1.0
"najbolje",1.0,2.0
"najbolje_fudbalere",1.0,1.0
"najbolje_ose?aju",1.0,1.0
"najbolji",1.0,1.0
"najbolji_balkan",1.0,1.0
"najboljim",1.0,1.0
"najboljim_agentima",1.0,1.0
"najgori",1.0,9.0
"najgori_deo",1.0,1.0
"najgori_diktator",1.0,8.0
"najja?i",1.0,2.0
"najja?i_balkan",1.0,1.0
"najja?i_lobi",1.0,1.0
"najmo?nije",1.0,1.0
"najmo?nije_oružje",1.0,1.0
"najmo?nijih",1.0,1.0
"najmo?nijih_svetskih",1.0,1.0
"najnovije",1.0,328.0
"najnovije_aleksa",1.0,1.0
"najnovije_aleksandar",1.0,11.0
"najnovije_andrej",1.0,3.0
"najnovije_babken",1.0,1.0
"najnovije_bernard",1.0,1.0
"najnovije_biljana",1.0,1.0
"najnovije_blagoje",1.0,1.0
"najnovije_boris",1.0,1.0
"najnovije_borko",1.0,2.0
"najnovije_bosko",1.0,5.0
"najnovije_bozidar",1.0,3.0
"najnovije_branislav",1.0,1.0
"najnovije_branko",1.0,6.0
"najnovije_damir",1.0,1.0
"najnovije_danica",1.0,1.0
"najnovije_darko",1.0,2.0
"najnovije_dejan",1.0,9.0
"najnovije_djakon",1.0,3.0
"najnovije_djordje",1.0,5.0
"najnovije_dobrilo",1.0,1.0
"najnovije_domagoj",1.0,2.0
"najnovije_dragan",1.0,15.0
"najnovije_dragoslav",1.0,2.0
"najnovije_draza",1.0,2.0
"najnovije_duci",1.0,3.0
"najnovije_dusan",1.0,5.0
"najnovije_general",1.0,1.0
"najnovije_gojko",1.0,1.0
"najnovije_goran",1.0,1.0
"najnovije_igor",1.0,1.0
"najnovije_intervju",1.0,22.0
"najnovije_istok",1.0,2.0
"najnovije_ivan",1.0,1.0
"najnovije_jelena",1.0,5.0
"najnovije_jovan",1.0,5.0
"najnovije_jovanka",1.0,1.0
"najnovije_jovica",1.0,1.0
"najnovije_jovo",1.0,1.0
"najnovije_jugoslav",1.0,28.0
"najnovije_juice",1.0,1.0
"najnovije_kaplan",1.0,1.0
"najnovije_kresimir",1.0,1.0
"najnovije_kristian",1.0,1.0
"najnovije_lane",1.0,2.0
"najnovije_lepomir",1.0,1.0
"najnovije_licni",1.0,1.0
"najnovije_ljuban",1.0,2.0
"najnovije_ljubinko",1.0,1.0
"najnovije_ljubisa",1.0,1.0
"najnovije_marchelo",1.0,1.0
"najnovije_marko",1.0,11.0
"najnovije_mila",1.0,4.0
"najnovije_miladin",1.0,1.0
"najnovije_milan",1.0,14.0
"najnovije_milijana",1.0,2.0
"najnovije_milka",1.0,1.0
"najnovije_milo",1.0,3.0
"najnovije_milos",1.0,2.0
"najnovije_miloslav",1.0,3.0
"najnovije_milovan",1.0,1.0
"najnovije_miodrag",1.0,1.0
"najnovije_miroljub",1.0,12.0
"najnovije_misa",1.0,2.0
"najnovije_nebojsa",1.0,2.0
"najnovije_nele",1.0,1.0
"najnovije_nemanja",1.0,2.0
"najnovije_nikola",1.0,5.0
"najnovije_pavel",1.0,1.0
"najnovije_pokret",1.0,1.0
"najnovije_predrag",1.0,1.0
"najnovije_pukovnik",1.0,4.0
"najnovije_radomir",1.0,5.0
"najnovije_radovan",1.0,7.0
"najnovije_rehabilitacija",1.0,1.0
"najnovije_roberto",1.0,1.0
"najnovije_sanda",1.0,2.0
"najnovije_sasa",1.0,3.0
"najnovije_simo",1.0,1.0
"najnovije_slavisa",1.0,1.0
"najnovije_slavko",1.0,4.0
"najnovije_slobodan",1.0,3.0
"najnovije_srdja",1.0,1.0
"najnovije_srdjan",1.0,2.0
"najnovije_sreto",1.0,1.0
"najnovije_srpski",1.0,1.0
"najnovije_stefan",1.0,2.0
"najnovije_stevan",1.0,1.0
"najnovije_svetozar",1.0,5.0
"najnovije_todor",1.0,10.0
"najnovije_toma",1.0,1.0
"najnovije_vanja",1.0,1.0
"najnovije_velimir",1.0,4.0
"najnovije_vinko",1.0,1.0
"najnovije_vladan",1.0,1.0
"najnovije_vladimir",1.0,1.0
"najnovije_vladislav",1.0,1.0
"najnovije_vlado",1.0,1.0
"najnovije_vojin",1.0,2.0
"najnovije_vojislav",1.0,8.0
"najnovije_vuk",1.0,1.0
"najnovije_zahar",1.0,1.0
"najnovije_zeljko",1.0,1.0
"najnovije_zmago",1.0,2.0
"najnovije_zoran",1.0,3.0
"najnovije_zvonimir",1.0,2.0
"najnovije_?????",1.0,1.0
"najnoviji",1.0,7.0
"najnoviji_intervju",1.0,7.0
"najopasniji",1.0,1.0
"najopasniji_ameri?ki",1.0,1.0
"najsmesnije",1.0,1.0
"najsmesnije_milan",1.0,1.0
"najstarija",1.0,1.0
"najstarija_civilizacija",1.0,1.0
"najstariji",1.0,1.0
"najstariji_narod",1.0,1.0
"najstarijih",1.0,1.0
"najstarijih_naroda",1.0,1.0
"najteža",1.0,1.0
"najteža_vremena",1.0,1.0
"najteže",1.0,1.0
"najteže_bolesti",1.0,1.0
"najveci",1.0,2.0
"najveci_neprijatelj",1.0,2.0
"najve?a",1.0,4.0
"najve?a_izdaja",1.0,1.0
"najve?a_pretnja",1.0,1.0
"najve?a_zavera",1.0,1.0
"najve?a_želja",1.0,1.0
"najve?e",1.0,1.0
"najve?e_kriminalne",1.0,1.0
"najve?i",1.0,4.0
"najve?i_hit",1.0,1.0
"najve?i_nau?nik",1.0,1.0
"najve?i_neprijatelj",1.0,1.0
"najve?i_zlo?inci",1.0,1.0
"najve?ih",1.0,3.0
"najve?ih_prevara",1.0,1.0
"najve?ih_srpskih",1.0,1.0
"najve?ih_svetskih",1.0,1.0
"najve?u",1.0,2.0
"najve?u_opasnost",1.0,2.0
"najviše",1.0,2.0
"najviše_kriv",1.0,1.0
"najviše_plaši",1.0,1.0
"najžeš?e",1.0,1.0
"najžeš?e_kritikujemo",1.0,1.0
"nakon",1.0,2.0
"nakon_izbora",1.0,1.0
"nakon_što",1.0,1.0
"nalazi",1.0,1.0
"nalazi_se",1.0,1.0
"nam_je",1.0,3.0
"nam_oteli",1.0,1.0
"nam_potpuni",1.0,1.0
"nam_preti",1.0,1.0
"nam_sukobi",1.0,1.0
"namerno",1.0,1.0
"namerno_dopuštaju",1.0,1.0
"nametnu",1.0,1.0
"nametnu_krivicu",1.0,1.0
"naoruzanja",1.0,1.0
"naoruzanja_ulazak",1.0,1.0
"napada",1.0,2.0
"napada_balkan",1.0,2.0
"napade",1.0,2.0
"napade_balkan",1.0,1.0
"napade_širom",1.0,1.0
"napravim",1.0,1.0
"napravim_lek",1.0,1.0
"napravio",1.0,1.0
"napravio_obi?an",1.0,1.0
"napraviti",1.0,1.0
"napraviti_zajedni?ki",1.0,1.0
"naprednjaci",1.0,1.0
"naprednjaci_su",1.0,1.0
"naprednjaka",1.0,1.0
"naprednjaka_napravio",1.0,1.0
"naprednjake",1.0,1.0
"naprednjake_?eka",1.0,1.0
"napušten",1.0,1.0
"napušten_ali",1.0,1.0
"narod",1.0,47.0
"narod_a",1.0,1.0
"narod_balkan",1.0,7.0
"narod_ce",1.0,1.0
"narod_dok",1.0,1.0
"narod_eric",1.0,1.0
"narod_i",1.0,5.0
"narod_izumire",1.0,1.0
"narod_je",1.0,3.0
"narod_kona?no",1.0,1.0
"narod_milijana",1.0,2.0
"narod_mora",1.0,3.0
"narod_ne",1.0,8.0
"narod_propada",1.0,1.0
"narod_se",1.0,5.0
"narod_sitnim",1.0,1.0
"narod_trpeti",1.0,1.0
"narod_ujedini",1.0,1.0
"narod_uništavaju",1.0,1.0
"narod_u?i",1.0,1.0
"narod_?e",1.0,2.0
"naroda",1.0,21.0
"naroda_balkan",1.0,10.0
"naroda_biljana",1.0,1.0
"naroda_borko",1.0,1.0
"naroda_djindjic",1.0,1.0
"naroda_i",1.0,3.0
"naroda_iako",1.0,1.0
"naroda_intervju",1.0,1.0
"naroda_je",1.0,1.0
"naroda_raste",1.0,1.0
"naroda_su",1.0,1.0
"narode",1.0,2.0
"narode_balkan",1.0,1.0
"narode_širom",1.0,1.0
"narodi",1.0,1.0
"narodi_na",1.0,1.0
"narodna",1.0,8.0
"narodna_mreza",1.0,1.0
"narodna_mreža",1.0,1.0
"narodna_obnova",1.0,1.0
"narodna_partija",1.0,1.0
"narodna_republika",1.0,3.0
"narodna_stranka",1.0,1.0
"narodni",1.0,7.0
"narodni_guslar",1.0,4.0
"narodni_pokret",1.0,2.0
"narodni_slobodarski",1.0,1.0
"narodom",1.0,3.0
"narodom_balkan",1.0,1.0
"narodom_dokumentarne",1.0,1.0
"narodom_vlada",1.0,1.0
"narodu",1.0,6.0
"narodu_balkan",1.0,1.0
"narodu_da",1.0,1.0
"narodu_je",1.0,1.0
"narodu_kao",1.0,1.0
"narodu_preti",1.0,1.0
"narodu_vu?i?",1.0,1.0
"nas_na",1.0,1.0
"nas_napada",1.0,1.0
"nas_plaši",1.0,1.0
"nas_pretvara",1.0,1.0
"nas_spre?e",1.0,1.0
"nas_teška",1.0,1.0
"nas_tre?i",1.0,1.0
"nas_u",1.0,1.0
"nas_unište",1.0,1.0
"naser",1.0,1.0
"naser_oric",1.0,1.0
"nasi",1.0,1.0
"nasi_ivan",1.0,1.0
"nastao",1.0,1.0
"nastao_spontano",1.0,1.0
"nastavili",1.0,1.0
"nastavili_tadi?evu",1.0,1.0
"nastavimo",1.0,1.0
"nastavimo_balkan",1.0,1.0
"nastaviti",1.0,1.0
"nastaviti_u",1.0,1.0
"natasa",1.0,1.0
"natasa_kandic",1.0,1.0
"nato",1.0,10.0
"nato_dokumentarne",1.0,2.0
"nato_engleska",1.0,1.0
"nato_evropska",1.0,1.0
"nato_i",1.0,1.0
"nato_intervju",1.0,1.0
"nato_novi",1.0,1.0
"nato_pakt",1.0,3.0
"nauke",1.0,1.0
"nauke_stara",1.0,1.0
"nau?nik",1.0,1.0
"nau?nik_naše",1.0,1.0
"navijaci",1.0,2.0
"navijaci_insajder",1.0,2.0
"navija?ima",1.0,1.0
"navija?ima_balkan",1.0,1.0
"navika",1.0,1.0
"navika_juice",1.0,1.0
"navodnim",1.0,1.0
"navodnim_srpskim",1.0,1.0
"nazar",1.0,5.0
"nazar_hosein",1.0,2.0
"nazar_husein",1.0,3.0
"na?em",1.0,1.0
"na?em_svoj",1.0,1.0
"naš_cilj",1.0,1.0
"naš_motiv",1.0,1.0
"naš_najve?i",1.0,1.0
"naš_život",1.0,1.0
"naša",1.0,4.0
"naša_ekonomija",1.0,1.0
"naša_generacija",1.0,1.0
"naša_istorija",1.0,1.0
"naša_reprezentacija",1.0,1.0
"naše",1.0,11.0
"naše_civilizacije",1.0,1.0
"naše_istorije",1.0,1.0
"naše_istorijsko",1.0,1.0
"naše_najbolje",1.0,1.0
"naše_prošlosti",1.0,1.0
"naše_slavne",1.0,1.0
"naše_slobode",1.0,1.0
"naše_službe",1.0,1.0
"naše_tradicije",1.0,1.0
"naše_u",1.0,1.0
"naše_žene",1.0,1.0
"našeg",1.0,2.0
"našeg_pokreta",1.0,1.0
"našeg_sistema",1.0,1.0
"naši",1.0,4.0
"naši_kriminalci",1.0,1.0
"naši_mladi",1.0,1.0
"naši_neprijatelji",1.0,1.0
"naši_politi?ari",1.0,1.0
"našim",1.0,1.0
"našim_sudbinama",1.0,1.0
"našoj",1.0,1.0
"našoj_politici",1.0,1.0
"našu",1.0,4.0
"našu_decu",1.0,3.0
"našu_slobodu",1.0,1.0
"ne_dobijaju",1.0,1.0
"ne_glasa",1.0,1.0
"ne_goran",1.0,3.0
"ne_hapsi",1.0,1.0
"ne_iza?e",1.0,1.0
"ne_menjaju",1.0,1.0
"ne_mogu",1.0,2.0
"ne_moze",1.0,4.0
"ne_može",1.0,2.0
"ne_plaši",1.0,1.0
"ne_poštujemo",1.0,1.0
"ne_razlikuje",1.0,1.0
"ne_sme",1.0,3.0
"ne_smem",1.0,1.0
"ne_smemo",1.0,8.0
"ne_stidi",1.0,1.0
"ne_stiti",1.0,1.0
"ne_treba",1.0,2.0
"ne_vide",1.0,1.0
"ne_zakucaju",1.0,1.0
"ne_zaslužuje",1.0,1.0
"ne_zna",1.0,6.0
"ne_znaju",1.0,1.0
"ne_želimo",1.0,2.0
"nebojsa",1.0,34.0
"nebojsa_medojevic",1.0,14.0
"nebojsa_pajkic",1.0,9.0
"nebojsa_pajki?",1.0,1.0
"nebojsa_prilepak",1.0,2.0
"nebojsa_stefanovic",1.0,1.0
"nebojsa_tubic",1.0,7.0
"nebojša",1.0,10.0
"nebojša_medojevi?",1.0,4.0
"nebojša_pajki?",1.0,1.0
"nebojša_prilepak",1.0,2.0
"nebojša_tubi?",1.0,3.0
"necemo",1.0,1.0
"necemo_priznati",1.0,1.0
"nedelje",1.0,4.0
"nedelje_aleksandar",1.0,3.0
"nedelje_jovo",1.0,1.0
"nedeljkovic",1.0,1.0
"nedeljkovic_???????",1.0,1.0
"nedeljkovi?",1.0,1.0
"nedeljkovi?_intervju",1.0,1.0
"nedeljnik",1.0,2.0
"nedeljnik_demostat",1.0,1.0
"nedeljnik_vreme",1.0,1.0
"nedelkovski",1.0,4.0
"nedelkovski_kanal",1.0,1.0
"nedelkovski_late",1.0,1.0
"nedelkovski_milenko",1.0,1.0
"nedelkovski_srbija",1.0,1.0
"nedica",1.0,1.0
"nedica_intervju",1.0,1.0
"nedicu",1.0,1.0
"nedicu_bojan",1.0,1.0
"nedi?",1.0,1.0
"nedi?_je",1.0,1.0
"nego",1.0,1.0
"nego_ikada",1.0,1.0
"neistina",1.0,1.0
"neistina_balkan",1.0,1.0
"neizbežan",1.0,1.0
"neizbežan_kraj",1.0,1.0
"nekada",1.0,1.0
"nekada_je",1.0,1.0
"neki",1.0,1.0
"neki_diktator",1.0,1.0
"nele",1.0,11.0
"nele_karajlic",1.0,9.0
"nele_karajli?",1.0,2.0
"nema",1.0,5.0
"nema_genocida",1.0,1.0
"nema_perspektive",1.0,1.0
"nema_pravo",1.0,1.0
"nema_rezultate",1.0,1.0
"nema_udaraca",1.0,1.0
"nemacka",1.0,1.0
"nemacka_i",1.0,1.0
"nemacke",1.0,2.0
"nemacke_i",1.0,2.0
"nemaju",1.0,2.0
"nemaju_svest",1.0,1.0
"nemaju_veze",1.0,1.0
"nemanja",1.0,16.0
"nemanja_ristic",1.0,4.0
"nemanja_risti?",1.0,2.0
"nemanja_sarovic",1.0,8.0
"nemanja_šarovi?",1.0,2.0
"nema?ke",1.0,1.0
"nema?ke_i",1.0,1.0
"nemilosrdno",1.0,1.0
"nemilosrdno_plja?ka",1.0,1.0
"nemiri",1.0,1.0
"nemiri_u",1.0,1.0
"nemoc",1.0,2.0
"nemoc_drzave",1.0,2.0
"nenad",1.0,43.0
"nenad_borovcanin",1.0,1.0
"nenad_borov?anin",1.0,2.0
"nenad_canak",1.0,1.0
"nenad_erceg",1.0,2.0
"nenad_ilic",1.0,18.0
"nenad_ili?",1.0,9.0
"nenad_mihailovic",1.0,5.0
"nenad_mihailovi?",1.0,2.0
"nenad_popovic",1.0,1.0
"nenad_?anak",1.0,2.0
"nepismeni",1.0,1.0
"nepismeni_i",1.0,1.0
"neposlušnost",1.0,2.0
"neposlušnost_intervju",1.0,1.0
"neposlušnost_?e",1.0,1.0
"nepravdi",1.0,1.0
"nepravdi_ali",1.0,1.0
"neprijatelj",1.0,4.0
"neprijatelj_milan",1.0,2.0
"neprijatelj_turneja",1.0,1.0
"neprijatelj_?ove?anstva",1.0,1.0
"neprijatelji",1.0,2.0
"neprijatelji_srbije",1.0,1.0
"neprijatelji_žele",1.0,1.0
"nerazrušivo",1.0,1.0
"nerazrušivo_jedinstvo",1.0,1.0
"nestabilnost",1.0,1.0
"nestabilnost_na",1.0,1.0
"nestanemo",1.0,1.0
"nestanemo_kao",1.0,1.0
"neutralnost",1.0,2.0
"neutralnost_balkan",1.0,1.0
"neutralnost_i",1.0,1.0
"nevidljiv",1.0,1.0
"nevidljiv_balkan",1.0,1.0
"nevidljivi",1.0,2.0
"nevidljivi_avion",1.0,2.0
"nevidljivog",1.0,1.0
"nevidljivog_aviona",1.0,1.0
"nevinim",1.0,1.0
"nevinim_srpskim",1.0,1.0
"new_york",1.0,1.0
"nezadovoljstvo",1.0,1.0
"nezadovoljstvo_naroda",1.0,1.0
"nezavisno",1.0,1.0
"nezavisno_kosovo",1.0,1.0
"nezavisnost",1.0,8.0
"nezavisnost_kosova",1.0,8.0
"nezavisnosti",1.0,4.0
"nezavisnosti_crne",1.0,1.0
"nezavisnosti_kosova",1.0,3.0
"neznalica",1.0,2.0
"neznalica_i",1.0,1.0
"neznalica_vucic",1.0,1.0
"neznalice",1.0,1.0
"neznalice_balkan",1.0,1.0
"ne?e",1.0,4.0
"ne?e_pobuniti",1.0,1.0
"ne?e_pre?i",1.0,1.0
"ne?e_re?i",1.0,1.0
"ne?e_?utati",1.0,1.0
"ne?emo",1.0,7.0
"ne?emo_dozvoliti",1.0,1.0
"ne?emo_mu",1.0,1.0
"ne?emo_oprostiti",1.0,2.0
"ne?emo_priznati",1.0,1.0
"ne?emo_se",1.0,1.0
"ne?emo_u",1.0,1.0
"ne?u",1.0,1.0
"ne?u_biti",1.0,1.0
"ni_boga",1.0,1.0
"ni_naroda",1.0,1.0
"nicovic",1.0,2.0
"nicovic_intervju",1.0,2.0
"nicovi?",1.0,4.0
"nicovi?_marko",1.0,2.0
"nicovi?_tajne",1.0,2.0
"night",1.0,1.0
"night_show",1.0,1.0
"nigrutin",1.0,2.0
"nigrutin_politi?are",1.0,1.0
"nigrutin_vladan",1.0,1.0
"nije",1.0,11.0
"nije_bilo",1.0,1.0
"nije_bio",1.0,5.0
"nije_dao",1.0,1.0
"nije_gotovo",1.0,1.0
"nije_na",1.0,1.0
"nije_nevidljiv",1.0,1.0
"nije_?uo",1.0,1.0
"nikad",1.0,2.0
"nikad_me",1.0,1.0
"nikad_više",1.0,1.0
"nikada",1.0,7.0
"nikada_ne",1.0,1.0
"nikada_ne?e",1.0,1.0
"nikada_ne?u",1.0,1.0
"nikada_nije",1.0,1.0
"nikada_nisam",1.0,2.0
"nikada_to",1.0,1.0
"nikic",1.0,41.0
"nikic_intervju",1.0,16.0
"nikic_najnovije",1.0,6.0
"nikic_pukovnik",1.0,1.0
"nikic_slavko",1.0,4.0
"nikic_????????",1.0,7.0
"nikic_??????",1.0,7.0
"niki?",1.0,14.0
"niki?_ako",1.0,2.0
"niki?_haradinaj",1.0,1.0
"niki?_hašim",1.0,1.0
"niki?_milo",1.0,1.0
"niki?_slavko",1.0,7.0
"niki?_veterani",1.0,1.0
"niki?_zlo?ina?ko",1.0,1.0
"niko",1.0,3.0
"niko_ne",1.0,1.0
"niko_nije",1.0,1.0
"niko_ozbiljan",1.0,1.0
"nikola",1.0,105.0
"nikola_aleksic",1.0,20.0
"nikola_aleksi?",1.0,6.0
"nikola_djuricko",1.0,5.0
"nikola_djurickovic",1.0,1.0
"nikola_jelic",1.0,1.0
"nikola_jeli?",1.0,1.0
"nikola_sandulovic",1.0,28.0
"nikola_sandulovi?",1.0,11.0
"nikola_stanoev",1.0,6.0
"nikola_tesla",1.0,13.0
"nikola_vrzic",1.0,7.0
"nikola_vrzi?",1.0,2.0
"nikola_?uri?ko",1.0,2.0
"nikola_?uri?kovi?",1.0,2.0
"nikolic",1.0,15.0
"nikolic_evropska",1.0,1.0
"nikolic_fitnes",1.0,1.0
"nikolic_fitness",1.0,1.0
"nikolic_intervju",1.0,2.0
"nikolic_jovo",1.0,1.0
"nikolic_legija",1.0,1.0
"nikolic_miroslav",1.0,3.0
"nikolic_motivacija",1.0,1.0
"nikolic_motivation",1.0,1.0
"nikolic_najnovije",1.0,1.0
"nikolic_tomislav",1.0,1.0
"nikolic_?????",1.0,1.0
"nikoli?",1.0,11.0
"nikoli?_boris",1.0,1.0
"nikoli?_fitnes",1.0,1.0
"nikoli?_i",1.0,1.0
"nikoli?_legija",1.0,1.0
"nikoli?_miroslav",1.0,1.0
"nikoli?_muta",1.0,1.0
"nikoli?_naša",1.0,1.0
"nikoli?_su",1.0,1.0
"nikoli?_uvek",1.0,1.0
"nikoli?_zlatko",1.0,1.0
"nikoli?_????????",1.0,1.0
"nikoli?a",1.0,1.0
"nikoli?a_dokumentarne",1.0,1.0
"niksic",1.0,6.0
"niksic_globalno",1.0,1.0
"niksic_intervju",1.0,1.0
"niksic_najnovije",1.0,1.0
"niksic_sarajevo",1.0,1.0
"niksic_stand",1.0,1.0
"niksic_?????",1.0,1.0
"nikši?",1.0,2.0
"nikši?_damir",1.0,1.0
"nikši?_jugoslaviju",1.0,1.0
"nin_dragan",1.0,3.0
